"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","20",".701","—","120.7","113.1","7.37"
"Denver Nuggets (2) ","48","21",".696","—","114.7","110.2","4.61"
"Minnesota Timberwolves (3) ","47","22",".681","1.0","113.3","106.7","6.58"
"Los Angeles Clippers (4) ","42","25",".627","5.0","116.5","112.6","4.12"
"New Orleans Pelicans (5) ","42","26",".618","5.5","116.0","110.7","5.13"
"Sacramento Kings (6) ","39","28",".582","8.0","118.0","117.0","1.51"
"Dallas Mavericks (7) ","40","29",".580","8.0","118.7","117.3","1.69"
"Phoenix Suns (8) ","39","29",".574","8.5","116.9","114.6","1.89"
"Los Angeles Lakers (9) ","37","32",".536","11.0","117.5","117.6","0.49"
"Golden State Warriors (10) ","35","32",".522","12.0","118.3","116.8","1.95"
"Houston Rockets (11) ","33","35",".485","14.5","113.6","112.5","1.24"
"Utah Jazz (12) ","29","39",".426","18.5","117.2","120.6","-3.13"
"Memphis Grizzlies (13) ","23","46",".333","25.0","105.9","112.4","-5.96"
"Portland Trail Blazers (14) ","19","49",".279","28.5","107.7","115.8","-7.44"
"San Antonio Spurs (15) ","15","54",".217","33.0","112.3","119.7","-6.71"
