"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","37","16",".698","—","113.6","107.0","6.84"
"Oklahoma City Thunder (2) ","36","17",".679","1.0","120.7","113.6","7.12"
"Los Angeles Clippers (3) ","35","17",".673","1.5","118.0","112.5","5.42"
"Denver Nuggets (4) ","36","18",".667","1.5","114.2","111.0","3.60"
"New Orleans Pelicans (5) ","32","22",".593","5.5","116.1","112.0","4.20"
"Phoenix Suns (6) ","31","22",".585","6.0","117.4","114.4","1.92"
"Sacramento Kings (7) ","30","22",".577","6.5","118.6","118.1","0.89"
"Dallas Mavericks (8) ","31","23",".574","6.5","118.7","117.7","1.27"
"Los Angeles Lakers (9) ","28","26",".519","9.5","116.5","117.1","-0.12"
"Golden State Warriors (10) ","26","25",".510","10.0","119.2","117.6","2.44"
"Utah Jazz (11) ","26","28",".481","11.5","117.6","120.0","-2.07"
"Houston Rockets (12) ","24","29",".453","13.0","113.3","112.6","1.02"
"Memphis Grizzlies (13) ","18","36",".333","19.5","106.7","113.1","-5.57"
"Portland Trail Blazers (14) ","15","37",".288","21.5","108.2","116.4","-7.72"
"San Antonio Spurs (15) ","11","43",".204","26.5","112.2","120.5","-8.01"
