"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","9",".816","—","117.6","104.6","12.86"
"Memphis Grizzlies (2) ","35","16",".686","6.0","123.8","115.4","7.32"
"Denver Nuggets (3) ","33","19",".635","8.5","120.8","115.9","4.70"
"Houston Rockets (4) ","32","19",".627","9.0","113.4","108.9","5.40"
"Los Angeles Lakers (5) ","30","19",".612","10.0","112.6","112.0","0.49"
"Minnesota Timberwolves (6) ","29","23",".558","12.5","111.7","108.2","3.88"
"Los Angeles Clippers (7) ","28","23",".549","13.0","110.1","107.7","2.62"
"Dallas Mavericks (8) ","27","25",".519","14.5","115.5","113.5","2.72"
"Phoenix Suns (9) ","25","25",".500","15.5","113.0","114.4","-2.05"
"Sacramento Kings (10) ","25","26",".490","16.0","116.1","115.4","0.64"
"Golden State Warriors (11) ","25","26",".490","16.0","111.5","111.9","0.43"
"San Antonio Spurs (12) ","22","26",".458","17.5","112.8","114.3","-1.03"
"Portland Trail Blazers (13) ","23","29",".442","18.5","109.0","113.9","-4.39"
"Utah Jazz (14) ","12","37",".245","28.0","111.6","118.6","-6.45"
"New Orleans Pelicans (15) ","12","39",".235","29.0","110.0","118.8","-7.94"
