"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","22",".703","—","120.4","113.0","7.22"
"Denver Nuggets (2) ","52","23",".693","0.5","114.6","109.8","4.91"
"Minnesota Timberwolves (3) ","51","23",".689","1.0","112.9","106.2","6.59"
"Los Angeles Clippers (4) ","47","27",".635","5.0","116.3","112.7","3.58"
"Dallas Mavericks (5) ","45","29",".608","7.0","118.7","116.3","2.58"
"New Orleans Pelicans (6) ","45","29",".608","7.0","115.2","110.3","5.01"
"Sacramento Kings (7) ","43","31",".581","9.0","117.3","116.0","1.54"
"Phoenix Suns (8) ","43","31",".581","9.0","116.7","114.1","2.13"
"Los Angeles Lakers (9) ","42","33",".560","10.5","117.7","117.5","0.74"
"Golden State Warriors (10) ","40","34",".541","12.0","118.0","115.9","2.31"
"Houston Rockets (11) ","38","36",".514","14.0","114.2","112.6","1.61"
"Utah Jazz (12) ","29","46",".387","23.5","116.2","120.6","-3.96"
"Memphis Grizzlies (13) ","24","50",".324","28.0","105.9","113.2","-6.67"
"Portland Trail Blazers (14) ","19","55",".257","33.0","107.2","116.2","-8.24"
"San Antonio Spurs (15) ","18","57",".240","34.5","112.2","119.2","-6.40"
