"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","15",".758","—","119.2","107.9","10.79"
"San Antonio Spurs (2) ","43","17",".717","3.0","118.0","111.8","6.17"
"Houston Rockets (3) ","38","22",".633","8.0","114.7","109.4","4.77"
"Minnesota Timberwolves (4) ","38","23",".623","8.5","119.1","114.6","3.80"
"Denver Nuggets (5) ","38","24",".613","9.0","120.5","116.1","3.77"
"Los Angeles Lakers (6) ","36","24",".600","10.0","115.9","115.5","0.21"
"Phoenix Suns (7) ","34","26",".567","12.0","112.1","111.4","1.18"
"Golden State Warriors (8) ","31","30",".508","15.5","115.3","114.1","1.42"
"Los Angeles Clippers (9) ","29","31",".483","17.0","112.1","112.1","0.31"
"Portland Trail Blazers (10) ","29","33",".468","18.0","115.2","118.4","-2.19"
"Memphis Grizzlies (11) ","23","36",".390","22.5","115.7","117.7","-2.38"
"Dallas Mavericks (12) ","21","39",".350","25.0","113.9","117.7","-3.94"
"New Orleans Pelicans (13) ","19","43",".306","28.0","115.1","120.4","-4.95"
"Utah Jazz (14) ","18","43",".295","28.5","117.9","125.8","-7.31"
"Sacramento Kings (15) ","14","48",".226","33.0","110.3","121.2","-9.91"
