"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","15",".766","—","118.9","107.8","10.70"
"San Antonio Spurs (2) ","46","17",".730","2.5","118.2","111.4","6.91"
"Minnesota Timberwolves (3) ","40","23",".635","8.5","119.0","114.4","3.91"
"Houston Rockets (4) ","39","23",".629","9.0","114.5","109.3","4.67"
"Denver Nuggets (5) ","39","25",".609","10.0","120.2","116.5","3.25"
"Los Angeles Lakers (6) ","38","25",".603","10.5","116.0","115.3","0.27"
"Phoenix Suns (7) ","36","27",".571","12.5","112.1","111.2","1.02"
"Golden State Warriors (8) ","32","30",".516","16.0","115.3","114.1","1.51"
"Los Angeles Clippers (9) ","30","32",".484","18.0","112.4","112.1","0.55"
"Portland Trail Blazers (10) ","30","34",".469","19.0","115.1","118.1","-2.05"
"Memphis Grizzlies (11) ","23","38",".377","24.5","115.6","117.7","-2.51"
"Dallas Mavericks (12) ","21","42",".333","27.5","113.3","117.7","-4.36"
"New Orleans Pelicans (13) ","20","45",".308","29.5","115.2","120.2","-4.86"
"Utah Jazz (14) ","19","44",".302","29.5","117.7","125.2","-7.14"
"Sacramento Kings (15) ","14","50",".219","35.0","110.4","121.3","-10.01"
