"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","62","12",".838","—","120.1","106.9","13.14"
"Houston Rockets (2) ","48","26",".649","14.0","113.7","109.1","4.87"
"Denver Nuggets (3) ","47","28",".627","15.5","120.9","116.7","4.09"
"Los Angeles Lakers (4) ","45","29",".608","17.0","113.2","112.4","0.67"
"Memphis Grizzlies (5) ","44","30",".595","18.0","122.2","117.1","4.90"
"Los Angeles Clippers (6) ","42","31",".575","19.5","112.2","108.4","4.02"
"Golden State Warriors (7) ","42","31",".575","19.5","113.0","110.7","2.43"
"Minnesota Timberwolves (8) ","42","32",".568","20.0","113.7","109.3","4.76"
"Dallas Mavericks (9) ","37","38",".493","25.5","115.0","115.1","0.28"
"Sacramento Kings (10) ","36","38",".486","26.0","115.9","115.8","0.21"
"Phoenix Suns (11) ","35","39",".473","27.0","114.4","116.0","-1.62"
"Portland Trail Blazers (12) ","32","42",".432","30.0","110.9","114.4","-2.95"
"San Antonio Spurs (13) ","31","42",".425","30.5","114.3","116.4","-1.94"
"New Orleans Pelicans (14) ","20","54",".270","42.0","110.4","119.1","-7.91"
"Utah Jazz (15) ","16","59",".213","46.5","111.6","120.2","-7.86"
