"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","11",".784","—","120.5","107.7","12.00"
"San Antonio Spurs (2) ","33","16",".673","6.0","116.9","111.9","5.06"
"Denver Nuggets (3) ","33","18",".647","7.0","120.0","115.9","3.17"
"Houston Rockets (4) ","31","17",".646","7.5","116.0","110.0","5.38"
"Los Angeles Lakers (5) ","30","19",".612","9.0","116.3","116.2","-0.45"
"Phoenix Suns (6) ","31","20",".608","9.0","114.1","111.6","2.63"
"Minnesota Timberwolves (7) ","31","20",".608","9.0","119.5","114.5","4.27"
"Golden State Warriors (8) ","27","24",".529","13.0","116.2","114.0","2.36"
"Los Angeles Clippers (9) ","23","26",".469","16.0","112.7","112.9","0.07"
"Portland Trail Blazers (10) ","23","28",".451","17.0","115.3","118.1","-1.69"
"Memphis Grizzlies (11) ","19","29",".396","19.5","115.0","116.8","-1.63"
"Dallas Mavericks (12) ","19","31",".380","20.5","113.8","116.5","-2.81"
"Utah Jazz (13) ","16","35",".314","24.0","118.3","126.9","-7.53"
"New Orleans Pelicans (14) ","13","39",".250","27.5","114.0","120.6","-5.53"
"Sacramento Kings (15) ","12","39",".235","28.0","110.2","120.4","-8.73"
