"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","9","4",".692","—","109.3","107.4","3.04"
"Denver Nuggets (2) ","9","4",".692","—","117.1","114.8","1.40"
"Utah Jazz (3) ","10","5",".667","—","116.9","112.7","3.19"
"Memphis Grizzlies (4) ","9","5",".643","0.5","114.8","113.4","1.00"
"Phoenix Suns (5) ","8","5",".615","1.0","112.5","106.1","6.52"
"Dallas Mavericks (6) ","7","5",".583","1.5","110.5","107.2","4.83"
"Los Angeles Clippers (7) ","8","6",".571","1.5","105.2","107.1","-3.54"
"New Orleans Pelicans (8) ","7","6",".538","2.0","116.5","113.0","3.43"
"Sacramento Kings (9) ","6","6",".500","2.5","116.8","116.7","-0.40"
"Golden State Warriors (10) ","6","8",".429","3.5","117.4","117.5","-0.85"
"Minnesota Timberwolves (11) ","6","8",".429","3.5","114.3","116.2","-2.99"
"San Antonio Spurs (12) ","6","8",".429","3.5","112.1","119.7","-7.93"
"Oklahoma City Thunder (13) ","6","8",".429","3.5","116.3","116.3","-0.41"
"Los Angeles Lakers (14) ","3","10",".231","6.0","108.8","115.4","-5.60"
"Houston Rockets (15) ","2","12",".143","7.5","109.6","118.1","-7.72"
