"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","50","24",".676","—","116.8","112.7","3.76"
"Memphis Grizzlies (2) ","47","27",".635","3.0","116.8","112.4","3.90"
"Sacramento Kings (3) ","45","29",".608","5.0","121.1","118.5","2.26"
"Phoenix Suns (4) ","39","35",".527","11.0","113.7","112.0","1.74"
"Los Angeles Clippers (5) ","39","36",".520","11.5","112.8","112.6","-0.10"
"Golden State Warriors (6) ","39","37",".513","12.0","118.2","117.7","0.40"
"Minnesota Timberwolves (7) ","38","37",".507","12.5","115.8","116.1","-0.31"
"New Orleans Pelicans (8) ","37","37",".500","13.0","114.2","112.7","1.12"
"Los Angeles Lakers (9) ","37","38",".493","13.5","116.4","116.7","-0.32"
"Oklahoma City Thunder (10) ","37","38",".493","13.5","117.4","116.2","1.13"
"Dallas Mavericks (11) ","36","39",".480","14.5","113.7","113.4","0.09"
"Utah Jazz (12) ","35","39",".473","15.0","117.3","117.8","-0.67"
"Portland Trail Blazers (13) ","32","42",".432","18.0","114.1","116.2","-2.12"
"San Antonio Spurs (14) ","19","56",".253","31.5","112.0","122.5","-10.25"
"Houston Rockets (15) ","18","57",".240","32.5","110.3","118.6","-7.97"
