"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","57","15",".792","—","118.7","107.5","10.90"
"San Antonio Spurs (2) ","54","18",".750","3.0","119.2","111.7","7.74"
"Los Angeles Lakers (3) ","46","26",".639","11.0","116.4","114.9","1.59"
"Denver Nuggets (4) ","44","28",".611","13.0","120.8","116.4","4.23"
"Minnesota Timberwolves (5) ","44","28",".611","13.0","118.4","114.5","3.48"
"Houston Rockets (6) ","43","28",".606","13.5","114.2","110.2","3.73"
"Phoenix Suns (7) ","40","32",".556","17.0","112.2","111.0","1.53"
"Los Angeles Clippers (8) ","36","36",".500","21.0","113.8","112.8","0.99"
"Portland Trail Blazers (9) ","36","37",".493","21.5","115.3","117.0","-1.25"
"Golden State Warriors (10) ","34","38",".472","23.0","115.1","114.9","0.62"
"New Orleans Pelicans (11) ","25","47",".347","32.0","115.5","119.2","-3.56"
"Memphis Grizzlies (12) ","24","47",".338","32.5","115.3","119.1","-3.81"
"Dallas Mavericks (13) ","23","49",".319","34.0","113.8","119.0","-5.12"
"Utah Jazz (14) ","21","51",".292","36.0","117.4","125.1","-7.35"
"Sacramento Kings (15) ","19","53",".264","38.0","111.0","121.0","-9.41"
