"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","20",".710","—","120.7","112.9","7.51"
"Denver Nuggets (2) ","49","21",".700","0.5","114.7","110.1","4.80"
"Minnesota Timberwolves (3) ","48","22",".686","1.5","113.1","106.5","6.73"
"Los Angeles Clippers (4) ","44","25",".638","5.0","116.6","112.5","4.10"
"New Orleans Pelicans (5) ","43","27",".614","6.5","115.8","110.5","5.11"
"Dallas Mavericks (6) ","41","29",".586","8.5","118.6","117.0","1.85"
"Phoenix Suns (7) ","41","29",".586","8.5","117.1","114.4","2.20"
"Sacramento Kings (8) ","40","29",".580","9.0","117.9","116.5","1.66"
"Los Angeles Lakers (9) ","38","32",".543","11.5","117.2","117.2","0.63"
"Golden State Warriors (10) ","36","33",".522","13.0","118.5","116.9","1.98"
"Houston Rockets (11) ","34","35",".493","15.0","113.8","112.6","1.34"
"Utah Jazz (12) ","29","41",".414","20.5","116.8","120.5","-3.29"
"Memphis Grizzlies (13) ","24","47",".338","26.0","105.9","112.6","-6.11"
"Portland Trail Blazers (14) ","19","51",".271","30.5","107.8","115.9","-7.40"
"San Antonio Spurs (15) ","15","55",".214","34.5","112.1","119.4","-6.71"
