"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","6","2",".750","—","113.3","110.0","3.76"
"Phoenix Suns (2) ","6","2",".750","—","116.8","106.6","10.62"
"Utah Jazz (3) ","7","3",".700","—","117.0","112.8","3.77"
"Memphis Grizzlies (4) ","6","3",".667","0.5","118.7","117.2","2.10"
"New Orleans Pelicans (5) ","5","3",".625","1.0","117.8","111.6","6.45"
"Denver Nuggets (6) ","5","3",".625","1.0","115.1","116.1","-2.07"
"Dallas Mavericks (7) ","5","3",".625","1.0","115.1","109.1","9.47"
"Los Angeles Clippers (8) ","5","4",".556","1.5","102.3","106.2","-5.64"
"San Antonio Spurs (9) ","5","4",".556","1.5","114.7","120.7","-6.75"
"Oklahoma City Thunder (10) ","4","4",".500","2.0","112.5","112.3","-1.43"
"Minnesota Timberwolves (11) ","4","5",".444","2.5","112.8","113.7","-1.59"
"Golden State Warriors (12) ","3","7",".300","4.0","117.4","121.4","-5.71"
"Sacramento Kings (13) ","2","5",".286","3.5","113.3","116.0","-4.47"
"Los Angeles Lakers (14) ","2","6",".250","4.0","108.5","113.8","-5.64"
"Houston Rockets (15) ","1","8",".111","5.5","107.0","115.7","-6.55"
