"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","26",".667","—","116.1","112.4","3.42"
"Memphis Grizzlies (2) ","49","29",".628","3.0","116.7","112.7","3.58"
"Sacramento Kings (3) ","47","31",".603","5.0","121.4","118.3","2.59"
"Phoenix Suns (4) ","43","35",".551","9.0","113.6","111.5","2.17"
"Los Angeles Clippers (5) ","41","38",".519","11.5","113.1","112.9","0.02"
"Golden State Warriors (6) ","41","38",".519","11.5","118.2","117.5","0.62"
"Los Angeles Lakers (7) ","40","38",".513","12.0","116.7","116.4","0.19"
"New Orleans Pelicans (8) ","40","38",".513","12.0","114.3","112.2","1.68"
"Minnesota Timberwolves (9) ","39","40",".494","13.5","115.5","115.9","-0.52"
"Oklahoma City Thunder (10) ","38","41",".481","14.5","117.5","116.6","0.69"
"Dallas Mavericks (11) ","37","42",".468","15.5","114.1","113.8","0.16"
"Utah Jazz (12) ","36","42",".462","16.0","117.1","117.8","-0.83"
"Portland Trail Blazers (13) ","33","45",".423","19.0","113.3","116.5","-3.13"
"San Antonio Spurs (14) ","20","58",".256","32.0","112.5","122.8","-10.07"
"Houston Rockets (15) ","19","60",".241","33.5","110.5","119.0","-8.23"
