"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","65","14",".823","—","120.2","107.6","12.67"
"Houston Rockets (2) ","52","27",".658","13.0","114.4","108.9","5.81"
"Los Angeles Lakers (3) ","48","31",".608","17.0","113.5","112.4","1.24"
"Los Angeles Clippers (4) ","47","32",".595","18.0","112.6","108.1","4.63"
"Denver Nuggets (5) ","47","32",".595","18.0","120.7","117.1","3.60"
"Golden State Warriors (6) ","47","32",".595","18.0","113.9","110.6","3.61"
"Memphis Grizzlies (7) ","47","32",".595","18.0","121.7","116.8","4.76"
"Minnesota Timberwolves (8) ","46","33",".582","19.0","113.9","109.4","4.82"
"Sacramento Kings (9) ","39","40",".494","26.0","116.0","115.5","0.51"
"Dallas Mavericks (10) ","38","41",".481","27.0","114.5","115.4","-0.43"
"Phoenix Suns (11) ","35","44",".443","30.0","113.8","116.8","-2.73"
"Portland Trail Blazers (12) ","35","44",".443","30.0","111.0","114.2","-2.77"
"San Antonio Spurs (13) ","32","47",".405","33.0","114.0","116.7","-2.37"
"New Orleans Pelicans (14) ","21","58",".266","44.0","110.0","118.7","-7.98"
"Utah Jazz (15) ","16","63",".203","49.0","111.7","120.9","-8.56"
