"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","40","17",".702","—","113.6","106.4","7.16"
"Oklahoma City Thunder (2) ","40","17",".702","—","121.5","113.3","8.05"
"Denver Nuggets (3) ","39","19",".672","1.5","114.5","110.7","3.85"
"Los Angeles Clippers (4) ","37","19",".661","2.5","117.6","112.9","4.70"
"Sacramento Kings (5) ","33","23",".589","6.5","118.6","117.8","1.21"
"New Orleans Pelicans (6) ","34","24",".586","6.5","116.1","112.0","3.90"
"Phoenix Suns (7) ","34","24",".586","6.5","117.5","114.5","1.87"
"Dallas Mavericks (8) ","33","24",".579","7.0","118.6","117.4","1.21"
"Los Angeles Lakers (9) ","31","28",".525","10.0","116.9","117.4","-0.25"
"Golden State Warriors (10) ","29","27",".518","10.5","119.2","117.4","2.32"
"Utah Jazz (11) ","27","31",".466","13.5","118.0","120.4","-2.38"
"Houston Rockets (12) ","25","32",".439","15.0","113.1","113.1","0.45"
"Memphis Grizzlies (13) ","20","37",".351","20.0","106.9","112.8","-5.05"
"Portland Trail Blazers (14) ","15","41",".268","24.5","107.4","116.5","-8.49"
"San Antonio Spurs (15) ","11","47",".190","29.5","112.1","120.7","-8.34"
