"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","54","14",".794","—","114.0","106.1","7.44"
"Memphis Grizzlies (2) ","47","22",".681","7.5","114.4","109.5","4.43"
"Golden State Warriors (3) ","47","22",".681","7.5","111.6","105.0","6.41"
"Utah Jazz (4) ","42","26",".618","12.0","113.8","107.6","5.73"
"Dallas Mavericks (5) ","42","26",".618","12.0","106.6","103.5","2.99"
"Denver Nuggets (6) ","41","28",".594","13.5","111.1","108.5","2.45"
"Minnesota Timberwolves (7) ","40","30",".571","15.0","115.1","112.0","2.83"
"Los Angeles Clippers (8) ","36","35",".507","19.5","107.0","107.8","-0.81"
"Los Angeles Lakers (9) ","29","39",".426","25.0","111.0","113.6","-2.93"
"New Orleans Pelicans (10) ","28","40",".412","26.0","108.2","109.9","-1.42"
"Portland Trail Blazers (11) ","26","41",".388","27.5","107.3","113.6","-5.44"
"San Antonio Spurs (12) ","26","43",".377","28.5","112.9","113.5","-0.47"
"Sacramento Kings (13) ","25","45",".357","30.0","110.3","115.3","-4.85"
"Oklahoma City Thunder (14) ","20","48",".294","34.0","102.8","110.7","-7.50"
"Houston Rockets (15) ","17","51",".250","37.0","108.9","118.2","-8.92"
