"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","38","17",".691","—","117.4","113.0","4.15"
"Memphis Grizzlies (2) ","33","21",".611","4.5","116.0","112.2","3.63"
"Sacramento Kings (3) ","30","23",".566","7.0","119.3","116.6","2.04"
"Los Angeles Clippers (4) ","31","26",".544","8.0","111.2","110.9","-0.38"
"Phoenix Suns (5) ","30","26",".536","8.5","112.7","111.3","1.35"
"Dallas Mavericks (6) ","29","26",".527","9.0","112.5","112.0","0.65"
"Golden State Warriors (7) ","28","26",".519","9.5","118.4","118.2","0.29"
"New Orleans Pelicans (8) ","29","27",".518","9.5","115.5","113.5","1.88"
"Minnesota Timberwolves (9) ","29","28",".509","10.0","115.4","115.5","-0.31"
"Utah Jazz (10) ","27","28",".491","11.0","117.5","116.6","0.82"
"Oklahoma City Thunder (11) ","26","28",".481","11.5","117.6","116.6","1.12"
"Portland Trail Blazers (12) ","26","28",".481","11.5","114.5","114.3","0.01"
"Los Angeles Lakers (13) ","25","30",".455","13.0","117.3","118.6","-1.38"
"San Antonio Spurs (14) ","14","40",".259","23.5","112.6","122.6","-9.56"
"Houston Rockets (15) ","13","41",".241","24.5","110.1","118.0","-7.66"
