"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","6",".833","—","121.9","107.2","13.24"
"San Antonio Spurs (2) ","25","10",".714","4.5","119.7","114.2","5.44"
"Los Angeles Lakers (3) ","22","11",".667","6.5","117.3","117.3","-0.20"
"Denver Nuggets (4) ","23","12",".657","6.5","124.3","118.1","5.19"
"Houston Rockets (5) ","21","11",".656","7.0","120.0","111.4","7.79"
"Minnesota Timberwolves (6) ","23","13",".639","7.0","119.6","114.6","3.59"
"Phoenix Suns (7) ","21","14",".600","8.5","115.3","113.2","2.08"
"Golden State Warriors (8) ","19","17",".528","11.0","115.2","113.9","1.60"
"Portland Trail Blazers (9) ","16","20",".444","14.0","116.3","119.6","-1.91"
"Memphis Grizzlies (10) ","15","20",".429","14.5","116.0","117.0","-1.23"
"Dallas Mavericks (11) ","13","23",".361","17.0","113.5","117.5","-3.54"
"Los Angeles Clippers (12) ","12","22",".353","17.0","112.4","114.6","-0.94"
"Utah Jazz (13) ","12","22",".353","17.0","119.7","126.7","-5.72"
"Sacramento Kings (14) ","8","28",".222","22.0","110.3","122.3","-9.88"
"New Orleans Pelicans (15) ","8","29",".216","22.5","115.2","123.1","-6.75"
