"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","16","8",".667","—","116.7","109.8","6.13"
"Phoenix Suns (2) ","16","9",".640","0.5","115.8","109.9","5.37"
"Memphis Grizzlies (3) ","16","9",".640","0.5","115.1","112.4","2.64"
"Denver Nuggets (4) ","14","10",".583","2.0","114.8","113.7","0.04"
"Sacramento Kings (5) ","13","10",".565","2.5","119.3","116.0","3.09"
"Utah Jazz (6) ","15","12",".556","2.5","117.9","115.8","1.81"
"Dallas Mavericks (7) ","13","11",".542","3.0","111.7","108.7","3.53"
"Portland Trail Blazers (8) ","13","11",".542","3.0","110.3","111.0","-0.05"
"Los Angeles Clippers (9) ","14","12",".538","3.0","107.3","109.1","-2.96"
"Golden State Warriors (10) ","13","13",".500","4.0","117.4","116.4","0.80"
"Minnesota Timberwolves (11) ","12","12",".500","4.0","115.2","116.1","-2.37"
"Oklahoma City Thunder (12) ","11","14",".440","5.5","116.4","117.9","-1.79"
"Los Angeles Lakers (13) ","10","14",".417","6.0","114.2","115.6","-2.01"
"Houston Rockets (14) ","7","17",".292","9.0","110.9","117.2","-5.73"
"San Antonio Spurs (15) ","6","18",".250","10.0","109.5","121.3","-11.69"
