"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","56","12",".824","—","119.6","107.1","12.50"
"Houston Rockets (2) ","43","25",".632","13.0","113.2","108.7","5.01"
"Denver Nuggets (3) ","43","25",".632","13.0","121.2","116.9","4.24"
"Memphis Grizzlies (4) ","43","25",".632","13.0","122.7","116.6","5.78"
"Los Angeles Lakers (5) ","41","25",".621","14.0","112.9","111.4","1.29"
"Golden State Warriors (6) ","39","28",".582","16.5","113.6","110.9","2.99"
"Minnesota Timberwolves (7) ","40","29",".580","16.5","113.1","108.9","4.80"
"Los Angeles Clippers (8) ","38","30",".559","18.0","111.4","108.4","2.85"
"Sacramento Kings (9) ","33","33",".500","22.0","116.3","115.5","0.51"
"Dallas Mavericks (10) ","33","36",".478","23.5","114.7","115.1","0.15"
"Phoenix Suns (11) ","31","37",".456","25.0","114.2","116.1","-2.17"
"Portland Trail Blazers (12) ","29","39",".426","27.0","110.6","114.5","-3.51"
"San Antonio Spurs (13) ","28","38",".424","27.0","114.2","116.5","-2.30"
"New Orleans Pelicans (14) ","18","50",".265","38.0","110.8","119.0","-7.42"
"Utah Jazz (15) ","15","53",".221","41.0","112.5","120.0","-7.02"
