"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","23","1",".958","—","123.0","106.9","13.02"
"Los Angeles Lakers (2) ","17","6",".739","5.5","118.3","116.1","1.41"
"Denver Nuggets (3) ","17","6",".739","5.5","125.0","116.3","6.81"
"Houston Rockets (4) ","15","6",".714","6.5","120.9","110.3","10.40"
"San Antonio Spurs (5) ","16","7",".696","6.5","119.6","115.3","3.90"
"Minnesota Timberwolves (6) ","15","9",".625","8.0","119.6","114.8","2.97"
"Phoenix Suns (7) ","14","10",".583","9.0","115.9","113.5","2.47"
"Golden State Warriors (8) ","13","12",".520","10.5","113.5","111.7","2.20"
"Memphis Grizzlies (9) ","11","13",".458","12.0","113.6","115.3","-1.14"
"Portland Trail Blazers (10) ","9","15",".375","14.0","117.4","120.6","-0.84"
"Dallas Mavericks (11) ","9","16",".360","14.5","111.8","116.1","-3.63"
"Utah Jazz (12) ","8","15",".348","14.5","117.6","125.8","-6.69"
"Sacramento Kings (13) ","6","18",".250","17.0","111.4","122.0","-8.00"
"Los Angeles Clippers (14) ","6","18",".250","17.0","111.6","116.8","-3.97"
"New Orleans Pelicans (15) ","3","22",".120","20.5","113.0","123.7","-8.97"
