"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","15",".776","—","118.6","107.8","10.58"
"San Antonio Spurs (2) ","48","18",".727","3.5","118.9","111.9","7.23"
"Los Angeles Lakers (3) ","41","25",".621","10.5","116.3","115.1","0.96"
"Houston Rockets (4) ","41","25",".621","10.5","114.1","109.9","3.92"
"Denver Nuggets (5) ","41","26",".612","11.0","120.6","116.5","3.96"
"Minnesota Timberwolves (6) ","41","26",".612","11.0","118.7","115.1","2.96"
"Phoenix Suns (7) ","39","28",".582","13.0","112.5","111.2","1.41"
"Los Angeles Clippers (8) ","34","32",".515","17.5","113.5","112.5","1.25"
"Golden State Warriors (9) ","32","34",".485","19.5","115.2","114.4","1.11"
"Portland Trail Blazers (10) ","32","35",".478","20.0","115.3","117.7","-1.76"
"Memphis Grizzlies (11) ","23","43",".348","28.5","115.7","118.4","-3.07"
"Dallas Mavericks (12) ","22","45",".328","30.0","112.9","118.0","-5.05"
"New Orleans Pelicans (13) ","22","46",".324","30.5","115.4","119.8","-4.32"
"Utah Jazz (14) ","20","47",".299","32.0","117.4","125.0","-7.26"
"Sacramento Kings (15) ","16","51",".239","36.0","110.6","120.9","-9.55"
