"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","8","2",".800","—","114.8","106.1","7.97"
"Dallas Mavericks (2) ","8","2",".800","—","124.1","117.6","4.61"
"Minnesota Timberwolves (3) ","7","2",".778","0.5","112.8","103.1","10.82"
"Houston Rockets (4) ","6","3",".667","1.5","111.0","105.8","3.07"
"Oklahoma City Thunder (5) ","6","4",".600","2.0","115.9","114.1","1.32"
"Golden State Warriors (6) ","6","5",".545","2.5","114.0","111.4","3.01"
"Sacramento Kings (7) ","4","4",".500","3.0","111.1","113.8","-3.51"
"Los Angeles Lakers (8) ","5","5",".500","3.0","111.0","115.9","-5.27"
"New Orleans Pelicans (9) ","4","6",".400","4.0","109.1","116.2","-4.48"
"Phoenix Suns (10) ","4","6",".400","4.0","111.8","112.1","-3.40"
"Los Angeles Clippers (11) ","3","6",".333","4.5","113.8","111.8","-0.58"
"Portland Trail Blazers (12) ","3","6",".333","4.5","106.4","111.7","-7.09"
"San Antonio Spurs (13) ","3","7",".300","5.0","113.0","124.2","-9.12"
"Utah Jazz (14) ","3","7",".300","5.0","113.9","121.6","-8.19"
"Memphis Grizzlies (15) ","2","8",".200","6.0","108.6","114.1","-8.53"
