"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","30","11",".732","—","113.5","107.4","6.65"
"Oklahoma City Thunder (2) ","28","13",".683","2.0","122.2","114.1","8.31"
"Denver Nuggets (3) ","29","14",".674","2.0","116.0","111.1","5.24"
"Los Angeles Clippers (4) ","26","14",".650","3.5","117.6","112.0","5.51"
"New Orleans Pelicans (5) ","25","18",".581","6.0","116.7","112.3","4.32"
"Dallas Mavericks (6) ","24","18",".571","6.5","118.5","117.4","0.68"
"Sacramento Kings (7) ","23","18",".561","7.0","118.2","118.0","0.51"
"Phoenix Suns (8) ","23","18",".561","7.0","116.1","114.3","0.41"
"Utah Jazz (9) ","22","21",".512","9.0","117.1","118.5","-1.18"
"Los Angeles Lakers (10) ","21","22",".488","10.0","114.3","115.7","-0.87"
"Houston Rockets (11) ","19","21",".475","10.5","112.3","111.7","1.08"
"Golden State Warriors (12) ","18","22",".450","11.5","117.2","118.2","-0.08"
"Memphis Grizzlies (13) ","15","26",".366","15.0","108.1","113.3","-4.57"
"Portland Trail Blazers (14) ","12","29",".293","18.0","107.5","116.7","-9.05"
"San Antonio Spurs (15) ","7","34",".171","23.0","112.1","121.3","-8.87"
