"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","43","19",".694","—","113.3","106.5","6.67"
"Oklahoma City Thunder (2) ","42","19",".689","0.5","120.9","113.3","7.44"
"Denver Nuggets (3) ","42","19",".689","0.5","114.5","110.3","4.25"
"Los Angeles Clippers (4) ","39","21",".650","3.0","117.2","112.5","4.63"
"New Orleans Pelicans (5) ","36","25",".590","6.5","116.2","111.7","4.37"
"Phoenix Suns (6) ","35","26",".574","7.5","117.1","114.4","1.69"
"Sacramento Kings (7) ","34","26",".567","8.0","118.1","117.8","0.75"
"Dallas Mavericks (8) ","34","27",".557","8.5","118.7","118.0","1.03"
"Los Angeles Lakers (9) ","34","29",".540","9.5","117.1","117.4","0.03"
"Golden State Warriors (10) ","32","28",".533","10.0","118.6","117.2","1.94"
"Utah Jazz (11) ","28","34",".452","15.0","117.7","120.4","-2.84"
"Houston Rockets (12) ","26","34",".433","16.0","112.8","113.0","0.41"
"Memphis Grizzlies (13) ","21","41",".339","22.0","106.1","112.6","-5.92"
"Portland Trail Blazers (14) ","17","43",".283","25.0","107.6","115.7","-7.72"
"San Antonio Spurs (15) ","13","48",".213","29.5","112.3","120.3","-7.41"
