"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","8",".818","—","116.5","104.3","12.36"
"Houston Rockets (2) ","29","14",".674","6.5","113.7","107.8","6.52"
"Memphis Grizzlies (3) ","30","15",".667","6.5","123.6","115.3","7.26"
"Denver Nuggets (4) ","28","16",".636","8.0","121.0","115.6","5.78"
"Los Angeles Lakers (5) ","24","18",".571","11.0","111.4","112.8","-1.14"
"Los Angeles Clippers (6) ","25","19",".568","11.0","109.6","106.6","3.61"
"Dallas Mavericks (7) ","24","21",".533","12.5","115.3","111.9","4.05"
"Minnesota Timberwolves (8) ","23","21",".523","13.0","110.1","108.2","2.85"
"Sacramento Kings (9) ","23","21",".523","13.0","117.0","114.4","2.32"
"Phoenix Suns (10) ","22","21",".512","13.5","112.6","113.7","-1.86"
"Golden State Warriors (11) ","22","22",".500","14.0","111.4","111.3","1.11"
"San Antonio Spurs (12) ","20","22",".476","15.0","112.3","113.0","-0.31"
"Portland Trail Blazers (13) ","17","28",".378","19.5","107.8","115.2","-6.77"
"New Orleans Pelicans (14) ","12","33",".267","24.5","109.6","117.7","-7.61"
"Utah Jazz (15) ","10","32",".238","25.0","111.5","118.3","-6.26"
