"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","17","4",".810","—","113.0","105.2","6.48"
"Oklahoma City Thunder (2) ","14","7",".667","3.0","119.7","112.5","7.18"
"Dallas Mavericks (3) ","13","8",".619","4.0","119.9","116.7","1.62"
"Los Angeles Lakers (4) ","14","9",".609","4.0","113.1","112.0","1.19"
"Denver Nuggets (5) ","14","9",".609","4.0","113.6","110.6","3.14"
"Sacramento Kings (6) ","12","8",".600","4.5","116.4","116.7","0.08"
"Phoenix Suns (7) ","12","10",".545","5.5","115.1","113.0","-0.25"
"Houston Rockets (8) ","10","9",".526","6.0","110.3","106.8","3.90"
"Los Angeles Clippers (9) ","11","10",".524","6.0","113.0","109.0","2.43"
"New Orleans Pelicans (10) ","12","11",".522","6.0","113.5","114.2","-0.73"
"Golden State Warriors (11) ","10","12",".455","7.5","115.5","115.1","1.81"
"Utah Jazz (12) ","7","15",".318","10.5","111.0","119.7","-9.69"
"Memphis Grizzlies (13) ","6","15",".286","11.0","106.2","112.1","-7.66"
"Portland Trail Blazers (14) ","6","15",".286","11.0","105.5","112.4","-7.79"
"San Antonio Spurs (15) ","3","18",".143","14.0","110.7","122.8","-10.50"
