"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","15",".700","—","120.8","112.8","8.01"
"Minnesota Timberwolves (2) ","35","15",".700","—","112.9","106.7","6.37"
"Los Angeles Clippers (3) ","34","15",".694","0.5","118.8","112.3","6.19"
"Denver Nuggets (4) ","35","16",".686","0.5","114.8","110.6","4.52"
"Sacramento Kings (5) ","29","20",".592","5.5","118.3","117.8","0.77"
"New Orleans Pelicans (6) ","29","21",".580","6.0","116.9","112.6","4.41"
"Phoenix Suns (7) ","29","21",".580","6.0","117.3","114.6","1.49"
"Dallas Mavericks (8) ","27","23",".540","8.0","118.2","118.5","0.05"
"Los Angeles Lakers (9) ","27","25",".519","9.0","116.2","117.1","-0.42"
"Utah Jazz (10) ","25","26",".490","10.5","117.7","119.7","-1.77"
"Houston Rockets (11) ","23","26",".469","11.5","113.4","112.3","1.38"
"Golden State Warriors (12) ","22","25",".468","11.5","118.7","118.4","1.18"
"Memphis Grizzlies (13) ","18","32",".360","17.0","106.9","113.1","-5.27"
"Portland Trail Blazers (14) ","15","35",".300","20.0","108.4","116.6","-7.69"
"San Antonio Spurs (15) ","10","40",".200","25.0","112.3","120.9","-8.09"
