"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","39","16",".709","—","114.0","106.7","7.24"
"Oklahoma City Thunder (2) ","37","17",".685","1.5","120.8","113.6","7.26"
"Los Angeles Clippers (3) ","36","17",".679","2.0","118.3","112.7","5.50"
"Denver Nuggets (4) ","36","19",".655","3.0","113.9","110.8","3.45"
"New Orleans Pelicans (5) ","33","22",".600","6.0","116.5","112.2","4.13"
"Phoenix Suns (6) ","33","22",".600","6.0","117.6","114.3","2.09"
"Dallas Mavericks (7) ","32","23",".582","7.0","118.7","117.2","1.51"
"Sacramento Kings (8) ","31","23",".574","7.5","118.4","117.9","0.96"
"Los Angeles Lakers (9) ","30","26",".536","9.5","117.0","117.1","0.27"
"Golden State Warriors (10) ","27","26",".509","11.0","119.7","118.2","2.35"
"Utah Jazz (11) ","26","30",".464","13.5","118.0","120.7","-2.29"
"Houston Rockets (12) ","24","30",".444","14.5","113.3","112.7","0.77"
"Memphis Grizzlies (13) ","20","36",".357","19.5","107.1","113.0","-5.07"
"Portland Trail Blazers (14) ","15","39",".278","23.5","107.9","116.7","-8.11"
"San Antonio Spurs (15) ","11","44",".200","28.0","111.8","120.4","-8.21"
