"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","39","11",".780","—","120.3","108.0","11.53"
"San Antonio Spurs (2) ","33","16",".673","5.5","116.9","111.9","5.05"
"Denver Nuggets (3) ","33","17",".660","6.0","119.9","115.7","3.20"
"Houston Rockets (4) ","30","17",".638","7.5","116.0","109.9","5.54"
"Minnesota Timberwolves (5) ","31","19",".620","8.0","119.3","114.1","4.56"
"Los Angeles Lakers (6) ","29","19",".604","9.0","116.1","116.3","-0.67"
"Phoenix Suns (7) ","30","20",".600","9.0","113.8","111.4","2.62"
"Golden State Warriors (8) ","27","23",".540","12.0","116.7","114.0","2.75"
"Los Angeles Clippers (9) ","23","25",".479","15.0","112.7","112.6","0.35"
"Portland Trail Blazers (10) ","23","27",".460","16.0","115.1","117.9","-1.67"
"Dallas Mavericks (11) ","19","30",".388","19.5","114.1","116.6","-2.79"
"Memphis Grizzlies (12) ","18","29",".383","19.5","114.6","116.6","-1.95"
"Utah Jazz (13) ","15","35",".300","24.0","118.0","127.0","-7.69"
"New Orleans Pelicans (14) ","13","38",".255","26.5","114.4","120.9","-5.53"
"Sacramento Kings (15) ","12","39",".235","27.5","110.2","120.4","-8.76"
