"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","15","7",".682","—","116.0","109.0","6.32"
"Denver Nuggets (2) ","14","8",".636","1.0","115.1","113.3","0.29"
"New Orleans Pelicans (3) ","14","8",".636","1.0","117.1","110.5","6.00"
"Memphis Grizzlies (4) ","13","9",".591","2.0","115.0","113.8","1.42"
"Los Angeles Clippers (5) ","13","10",".565","2.5","107.2","107.8","-1.60"
"Utah Jazz (6) ","14","11",".560","2.5","117.9","115.5","2.23"
"Sacramento Kings (7) ","11","9",".550","3.0","119.9","117.2","2.46"
"Golden State Warriors (8) ","12","11",".522","3.5","117.6","117.0","0.83"
"Minnesota Timberwolves (9) ","11","11",".500","4.0","114.4","115.3","-2.12"
"Portland Trail Blazers (10) ","11","11",".500","4.0","109.8","111.5","-0.80"
"Dallas Mavericks (11) ","10","11",".476","4.5","110.1","108.7","1.69"
"Los Angeles Lakers (12) ","9","12",".429","5.5","114.0","115.0","-1.60"
"Oklahoma City Thunder (13) ","9","13",".409","6.0","116.0","117.4","-1.87"
"Houston Rockets (14) ","6","16",".273","9.0","110.4","116.8","-5.63"
"San Antonio Spurs (15) ","6","17",".261","9.5","110.1","120.8","-10.65"
