"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","28","11",".718","—","113.1","107.3","6.91"
"Oklahoma City Thunder (2) ","27","12",".692","1.0","122.1","113.3","8.71"
"Denver Nuggets (3) ","28","13",".683","1.0","116.2","111.0","5.18"
"Los Angeles Clippers (4) ","25","14",".641","3.0","117.4","111.9","5.21"
"Sacramento Kings (5) ","23","16",".590","5.0","118.2","117.7","0.65"
"Dallas Mavericks (6) ","24","17",".585","5.0","118.7","117.1","1.12"
"New Orleans Pelicans (7) ","24","17",".585","5.0","116.5","112.0","4.70"
"Phoenix Suns (8) ","21","18",".538","7.0","115.8","114.4","-0.15"
"Utah Jazz (9) ","22","20",".524","7.5","116.8","118.2","-1.33"
"Los Angeles Lakers (10) ","20","21",".488","9.0","114.1","115.5","-0.84"
"Houston Rockets (11) ","19","20",".487","9.0","112.7","111.8","1.47"
"Golden State Warriors (12) ","18","22",".450","10.5","117.2","118.2","-0.12"
"Memphis Grizzlies (13) ","15","25",".375","13.5","108.3","113.2","-4.45"
"Portland Trail Blazers (14) ","10","29",".256","18.0","107.3","117.1","-9.68"
"San Antonio Spurs (15) ","7","32",".179","21.0","112.2","121.4","-8.67"
