"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","22","1",".957","—","122.7","107.1","12.38"
"Houston Rockets (2) ","15","5",".750","5.5","121.5","109.7","11.62"
"Los Angeles Lakers (3) ","16","6",".727","5.5","118.6","116.5","1.30"
"Denver Nuggets (4) ","16","6",".727","5.5","125.5","116.8","6.76"
"San Antonio Spurs (5) ","15","7",".682","6.5","118.9","114.5","4.28"
"Minnesota Timberwolves (6) ","14","8",".636","7.5","120.8","115.5","3.13"
"Phoenix Suns (7) ","13","10",".565","9.0","116.2","113.8","2.23"
"Golden State Warriors (8) ","11","12",".478","11.0","113.7","113.4","0.97"
"Memphis Grizzlies (9) ","10","13",".435","12.0","113.3","116.1","-2.29"
"Portland Trail Blazers (10) ","9","14",".391","13.0","118.3","120.7","0.17"
"Utah Jazz (11) ","8","14",".364","13.5","118.4","125.6","-6.26"
"Dallas Mavericks (12) ","8","16",".333","14.5","111.4","116.4","-4.70"
"Los Angeles Clippers (13) ","6","17",".261","16.0","111.8","117.1","-4.22"
"Sacramento Kings (14) ","5","17",".227","16.5","111.0","122.8","-8.88"
"New Orleans Pelicans (15) ","3","20",".130","19.0","112.7","123.4","-8.93"
