"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","9",".809","—","117.0","104.7","12.24"
"Houston Rockets (2) ","32","16",".667","6.5","113.6","108.5","6.09"
"Memphis Grizzlies (3) ","32","16",".667","6.5","123.2","115.7","6.61"
"Denver Nuggets (4) ","30","19",".612","9.0","120.5","116.5","4.22"
"Los Angeles Lakers (5) ","28","19",".596","10.0","112.2","112.3","-0.28"
"Los Angeles Clippers (6) ","28","20",".583","10.5","110.4","107.0","3.64"
"Minnesota Timberwolves (7) ","27","22",".551","12.0","111.0","107.9","3.49"
"Dallas Mavericks (8) ","26","23",".531","13.0","115.6","112.7","3.27"
"Phoenix Suns (9) ","25","23",".521","13.5","113.0","113.8","-1.65"
"Sacramento Kings (10) ","24","24",".500","14.5","116.5","115.3","1.15"
"Golden State Warriors (11) ","24","24",".500","14.5","111.3","111.6","0.75"
"San Antonio Spurs (12) ","21","25",".457","16.5","112.6","113.7","-0.77"
"Portland Trail Blazers (13) ","20","29",".408","19.0","108.8","114.6","-5.13"
"New Orleans Pelicans (14) ","12","37",".245","27.0","109.8","118.1","-7.75"
"Utah Jazz (15) ","11","36",".234","27.0","111.2","118.5","-6.73"
