"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","25","5",".833","—","114.9","103.2","10.84"
"Memphis Grizzlies (2) ","22","10",".688","4.0","124.0","113.7","8.04"
"Houston Rockets (3) ","21","10",".677","4.5","113.4","106.7","6.49"
"Dallas Mavericks (4) ","20","12",".625","6.0","117.7","111.5","5.43"
"Los Angeles Lakers (5) ","18","13",".581","7.5","112.0","114.1","-2.28"
"Los Angeles Clippers (6) ","18","13",".581","7.5","109.4","107.1","3.23"
"Denver Nuggets (7) ","17","13",".567","8.0","120.1","117.4","3.07"
"Minnesota Timberwolves (8) ","16","14",".533","9.0","109.2","107.1","2.10"
"San Antonio Spurs (9) ","16","15",".516","9.5","111.2","112.0","-1.78"
"Golden State Warriors (10) ","16","15",".516","9.5","112.0","110.5","2.57"
"Phoenix Suns (11) ","15","16",".484","10.5","112.2","113.9","-1.80"
"Sacramento Kings (12) ","13","19",".406","13.0","115.0","114.2","-0.70"
"Portland Trail Blazers (13) ","11","20",".355","14.5","108.2","117.1","-8.18"
"Utah Jazz (14) ","7","23",".233","18.0","110.6","119.4","-8.06"
"New Orleans Pelicans (15) ","5","27",".156","21.0","106.5","118.0","-10.04"
