"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","60","14",".811","—","115.3","106.9","7.79"
"Memphis Grizzlies (2) ","52","23",".693","8.5","115.3","109.3","5.34"
"Golden State Warriors (3) ","48","26",".649","12.0","111.0","105.2","5.70"
"Utah Jazz (4) ","45","29",".608","15.0","113.5","107.6","5.58"
"Dallas Mavericks (5) ","45","29",".608","15.0","106.6","104.1","2.41"
"Denver Nuggets (6) ","44","31",".587","16.5","111.8","109.4","2.34"
"Minnesota Timberwolves (7) ","43","32",".573","17.5","115.4","111.9","3.43"
"Los Angeles Clippers (8) ","36","39",".480","24.5","106.7","108.3","-1.51"
"Los Angeles Lakers (9) ","31","42",".425","28.5","111.6","114.3","-2.88"
"New Orleans Pelicans (10) ","31","43",".419","29.0","108.7","109.8","-0.71"
"San Antonio Spurs (11) ","30","44",".405","30.0","112.9","113.2","-0.37"
"Portland Trail Blazers (12) ","27","47",".365","33.0","107.1","114.6","-7.07"
"Sacramento Kings (13) ","27","48",".360","33.5","110.5","115.7","-4.91"
"Oklahoma City Thunder (14) ","21","53",".284","39.0","103.4","110.9","-7.15"
"Houston Rockets (15) ","20","55",".267","40.5","109.0","117.6","-8.27"
