"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","25","3",".893","—","122.5","106.4","13.73"
"San Antonio Spurs (2) ","21","7",".750","4.0","120.1","113.7","5.61"
"Denver Nuggets (3) ","20","7",".741","4.5","124.7","116.1","7.53"
"Los Angeles Lakers (4) ","19","8",".704","5.5","118.0","116.9","0.60"
"Minnesota Timberwolves (5) ","19","10",".655","6.5","118.6","113.8","3.70"
"Houston Rockets (6) ","17","9",".654","7.0","121.0","112.2","8.64"
"Phoenix Suns (7) ","15","13",".536","10.0","114.3","114.1","1.04"
"Golden State Warriors (8) ","14","15",".483","11.5","114.0","112.8","1.78"
"Memphis Grizzlies (9) ","13","15",".464","12.0","114.7","115.7","-1.16"
"Portland Trail Blazers (10) ","12","16",".429","13.0","118.0","121.3","-1.83"
"Dallas Mavericks (11) ","11","18",".379","14.5","113.0","116.9","-3.28"
"Utah Jazz (12) ","10","17",".370","14.5","119.9","126.8","-5.74"
"Los Angeles Clippers (13) ","7","21",".250","18.0","110.6","116.0","-3.86"
"Sacramento Kings (14) ","7","22",".241","18.5","111.5","122.0","-7.74"
"New Orleans Pelicans (15) ","7","22",".241","18.5","115.3","122.5","-5.73"
