"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","41","18",".695","—","117.1","112.7","3.98"
"Memphis Grizzlies (2) ","35","22",".614","5.0","116.1","112.2","3.80"
"Sacramento Kings (3) ","32","25",".561","8.0","119.5","117.2","1.58"
"Los Angeles Clippers (4) ","33","28",".541","9.0","111.4","111.1","-0.31"
"Phoenix Suns (5) ","32","28",".533","9.5","112.7","111.3","1.29"
"Dallas Mavericks (6) ","31","29",".517","10.5","113.0","112.5","0.65"
"New Orleans Pelicans (7) ","30","29",".508","11.0","114.9","113.5","1.44"
"Minnesota Timberwolves (8) ","31","30",".508","11.0","115.7","115.8","-0.25"
"Golden State Warriors (9) ","29","29",".500","11.5","118.6","118.5","0.04"
"Oklahoma City Thunder (10) ","28","29",".491","12.0","117.9","116.2","1.70"
"Utah Jazz (11) ","29","31",".483","12.5","117.6","117.2","0.37"
"Portland Trail Blazers (12) ","28","30",".483","12.5","114.9","115.0","-0.31"
"Los Angeles Lakers (13) ","27","32",".458","14.0","117.0","118.2","-1.21"
"San Antonio Spurs (14) ","14","45",".237","27.0","112.4","122.6","-9.86"
"Houston Rockets (15) ","13","45",".224","27.5","109.8","118.2","-8.06"
