"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","11","2",".846","—","115.1","102.2","13.25"
"Golden State Warriors (2) ","10","2",".833","0.5","121.3","110.8","11.17"
"Houston Rockets (3) ","9","4",".692","2.0","112.4","106.0","8.17"
"Phoenix Suns (4) ","9","4",".692","2.0","111.9","112.7","-1.10"
"Los Angeles Lakers (5) ","8","4",".667","2.5","117.8","117.3","0.12"
"Denver Nuggets (6) ","7","4",".636","3.0","118.5","116.5","1.58"
"Minnesota Timberwolves (7) ","7","6",".538","4.0","113.4","110.6","0.21"
"Memphis Grizzlies (8) ","7","6",".538","4.0","120.8","113.7","5.63"
"Sacramento Kings (9) ","7","6",".538","4.0","117.2","113.8","0.43"
"Los Angeles Clippers (10) ","6","7",".462","5.0","109.2","110.2","1.43"
"San Antonio Spurs (11) ","6","7",".462","5.0","110.2","110.0","0.60"
"Dallas Mavericks (12) ","5","7",".417","5.5","114.3","111.3","2.48"
"Portland Trail Blazers (13) ","5","8",".385","6.0","106.8","114.5","-7.00"
"New Orleans Pelicans (14) ","4","9",".308","7.0","105.1","114.0","-7.67"
"Utah Jazz (15) ","3","8",".273","7.0","106.5","118.5","-10.25"
