"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","8","1",".889","—","114.4","111.1","2.55"
"Oklahoma City Thunder (2) ","8","1",".889","—","115.7","100.2","15.52"
"Golden State Warriors (3) ","7","2",".778","1.0","120.7","108.7","9.81"
"Minnesota Timberwolves (4) ","6","3",".667","2.0","116.0","109.9","4.71"
"Denver Nuggets (5) ","6","3",".667","2.0","120.8","117.8","4.82"
"Memphis Grizzlies (6) ","6","4",".600","2.5","119.6","113.8","2.19"
"Los Angeles Clippers (7) ","6","4",".600","2.5","108.5","106.3","3.58"
"Los Angeles Lakers (8) ","5","4",".556","3.0","115.9","118.4","-1.86"
"Houston Rockets (9) ","5","4",".556","3.0","113.0","108.9","8.05"
"Dallas Mavericks (10) ","5","4",".556","3.0","113.4","108.8","3.94"
"Sacramento Kings (11) ","5","4",".556","3.0","116.4","112.4","0.66"
"San Antonio Spurs (12) ","4","6",".400","4.5","106.3","108.4","-0.19"
"Portland Trail Blazers (13) ","3","7",".300","5.5","107.2","114.9","-7.42"
"New Orleans Pelicans (14) ","3","7",".300","5.5","107.2","117.5","-11.29"
"Utah Jazz (15) ","2","7",".222","6.0","105.0","118.9","-12.68"
