"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","43","9",".827","—","118.2","104.8","13.18"
"Memphis Grizzlies (2) ","36","17",".679","7.5","123.5","115.5","7.16"
"Denver Nuggets (3) ","35","19",".648","9.0","121.3","115.8","5.25"
"Los Angeles Lakers (4) ","32","19",".627","10.5","113.2","112.1","0.88"
"Houston Rockets (5) ","33","20",".623","10.5","112.9","108.7","5.16"
"Los Angeles Clippers (6) ","29","23",".558","14.0","110.5","107.8","2.85"
"Minnesota Timberwolves (7) ","30","24",".556","14.0","111.6","108.3","3.78"
"Dallas Mavericks (8) ","28","26",".519","16.0","115.8","113.6","2.92"
"Sacramento Kings (9) ","27","26",".509","16.5","116.4","115.7","0.64"
"Golden State Warriors (10) ","27","26",".509","16.5","112.2","111.9","1.01"
"Phoenix Suns (11) ","26","27",".491","17.5","113.2","114.9","-2.08"
"San Antonio Spurs (12) ","23","28",".451","19.5","113.2","114.4","-1.28"
"Portland Trail Blazers (13) ","23","31",".426","21.0","109.0","114.5","-4.92"
"Utah Jazz (14) ","12","40",".231","31.0","111.9","119.4","-6.92"
"New Orleans Pelicans (15) ","12","41",".226","31.5","110.0","119.2","-8.14"
