"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","54","15",".783","—","118.4","107.7","10.62"
"San Antonio Spurs (2) ","51","18",".739","3.0","119.0","111.7","7.50"
"Los Angeles Lakers (3) ","43","25",".632","10.5","116.3","114.9","1.22"
"Houston Rockets (4) ","41","26",".612","12.0","113.8","109.8","3.78"
"Denver Nuggets (5) ","42","27",".609","12.0","120.7","116.4","4.22"
"Minnesota Timberwolves (6) ","42","27",".609","12.0","118.4","115.0","3.05"
"Phoenix Suns (7) ","39","30",".565","15.0","112.4","111.4","1.24"
"Los Angeles Clippers (8) ","34","34",".500","19.5","113.5","112.7","1.00"
"Golden State Warriors (9) ","33","35",".485","20.5","115.3","114.4","1.09"
"Portland Trail Blazers (10) ","33","36",".478","21.0","115.1","117.2","-1.65"
"Memphis Grizzlies (11) ","23","44",".343","30.0","115.6","118.6","-3.44"
"New Orleans Pelicans (12) ","23","46",".333","31.0","115.6","119.7","-4.06"
"Dallas Mavericks (13) ","23","46",".333","31.0","113.2","118.2","-5.02"
"Utah Jazz (14) ","20","48",".294","33.5","117.3","124.9","-7.35"
"Sacramento Kings (15) ","18","52",".257","36.5","110.7","120.7","-9.34"
