"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","23","5",".821","—","115.1","103.1","11.28"
"Houston Rockets (2) ","20","9",".690","3.5","112.9","106.3","6.66"
"Memphis Grizzlies (3) ","20","10",".667","4.0","122.7","113.0","7.72"
"Dallas Mavericks (4) ","19","11",".633","5.0","118.2","111.8","5.91"
"Denver Nuggets (5) ","16","12",".571","7.0","119.1","116.1","3.04"
"Los Angeles Lakers (6) ","17","13",".567","7.0","111.3","113.8","-2.64"
"Los Angeles Clippers (7) ","17","13",".567","7.0","109.6","107.6","2.95"
"Phoenix Suns (8) ","15","14",".517","8.5","113.3","114.6","-1.69"
"Minnesota Timberwolves (9) ","15","14",".517","8.5","109.1","106.9","1.86"
"Golden State Warriors (10) ","15","14",".517","8.5","112.8","111.0","2.76"
"San Antonio Spurs (11) ","15","15",".500","9.0","111.7","112.8","-2.08"
"Sacramento Kings (12) ","13","17",".433","11.0","114.8","113.6","-0.34"
"Portland Trail Blazers (13) ","9","20",".310","14.5","107.1","116.8","-8.90"
"Utah Jazz (14) ","7","21",".250","16.0","110.3","119.5","-8.05"
"New Orleans Pelicans (15) ","5","25",".167","19.0","105.7","117.2","-10.36"
