"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","30","12",".714","—","113.1","107.3","6.54"
"Oklahoma City Thunder (2) ","29","13",".690","1.0","121.7","113.7","8.42"
"Denver Nuggets (3) ","29","14",".674","1.5","116.0","111.1","5.26"
"Los Angeles Clippers (4) ","26","14",".650","3.0","117.6","112.0","5.50"
"New Orleans Pelicans (5) ","25","18",".581","5.5","116.7","112.3","4.31"
"Dallas Mavericks (6) ","24","18",".571","6.0","118.5","117.4","0.65"
"Sacramento Kings (7) ","23","18",".561","6.5","118.2","118.0","0.50"
"Phoenix Suns (8) ","23","18",".561","6.5","116.1","114.3","0.40"
"Utah Jazz (9) ","22","22",".500","9.0","117.3","118.7","-1.18"
"Los Angeles Lakers (10) ","21","22",".488","9.5","114.3","115.7","-0.86"
"Houston Rockets (11) ","20","21",".488","9.5","112.6","112.0","1.04"
"Golden State Warriors (12) ","18","22",".450","11.0","117.2","118.2","-0.06"
"Memphis Grizzlies (13) ","15","27",".357","15.0","107.8","113.6","-5.20"
"Portland Trail Blazers (14) ","12","29",".293","17.5","107.5","116.7","-9.05"
"San Antonio Spurs (15) ","8","34",".190","22.0","112.5","121.5","-8.77"
