"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","57","25",".695","—","120.1","112.7","7.36"
"Denver Nuggets* (2) ","57","25",".695","—","114.9","109.6","5.23"
"Minnesota Timberwolves* (3) ","56","26",".683","1.0","113.0","106.5","6.39"
"Los Angeles Clippers* (4) ","51","31",".622","6.0","115.6","112.3","3.41"
"Dallas Mavericks* (5) ","50","32",".610","7.0","117.9","115.6","2.30"
"Phoenix Suns* (6) ","49","33",".598","8.0","116.2","113.2","3.08"
"New Orleans Pelicans* (7) ","49","33",".598","8.0","115.1","110.7","4.46"
"Los Angeles Lakers* (8) ","47","35",".573","10.0","118.0","117.4","1.07"
"Sacramento Kings* (9) ","46","36",".561","11.0","116.6","114.8","2.29"
"Golden State Warriors* (10) ","46","36",".561","11.0","117.8","115.2","2.77"
"Houston Rockets (11) ","41","41",".500","16.0","114.3","113.2","1.24"
"Utah Jazz (12) ","31","51",".378","26.0","115.7","120.5","-4.22"
"Memphis Grizzlies (13) ","27","55",".329","30.0","105.8","112.8","-6.57"
"San Antonio Spurs (14) ","22","60",".268","35.0","112.1","118.6","-5.80"
"Portland Trail Blazers (15) ","21","61",".256","36.0","106.4","115.4","-8.29"
