"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","8","2",".800","—","114.8","112.7","1.51"
"Oklahoma City Thunder (2) ","8","2",".800","—","115.7","102.9","13.31"
"Golden State Warriors (3) ","8","2",".800","—","121.3","109.4","10.45"
"Denver Nuggets (4) ","7","3",".700","1.0","120.9","118.0","4.16"
"Memphis Grizzlies (5) ","7","4",".636","1.5","120.9","111.5","5.71"
"Los Angeles Lakers (6) ","6","4",".600","2.0","116.6","116.9","-0.04"
"Los Angeles Clippers (7) ","6","4",".600","2.0","108.5","106.3","2.76"
"Minnesota Timberwolves (8) ","6","4",".600","2.0","113.8","108.4","3.53"
"Houston Rockets (9) ","6","4",".600","2.0","111.8","107.9","6.84"
"Sacramento Kings (10) ","6","4",".600","2.0","117.5","113.0","1.00"
"Dallas Mavericks (11) ","5","5",".500","3.0","114.1","110.1","3.72"
"San Antonio Spurs (12) ","4","6",".400","4.0","106.3","108.4","-1.28"
"New Orleans Pelicans (13) ","3","7",".300","5.0","107.2","117.5","-11.75"
"Portland Trail Blazers (14) ","3","8",".273","5.5","105.5","116.6","-10.93"
"Utah Jazz (15) ","2","7",".222","5.5","105.0","118.9","-12.35"
