"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","15",".694","—","116.5","112.4","3.78"
"Memphis Grizzlies (2) ","31","18",".633","3.0","116.8","112.5","4.04"
"Sacramento Kings (3) ","27","20",".574","6.0","119.7","116.6","2.77"
"New Orleans Pelicans (4) ","26","23",".531","8.0","115.3","113.1","2.10"
"Los Angeles Clippers (5) ","27","24",".529","8.0","110.7","110.4","-0.59"
"Dallas Mavericks (6) ","26","24",".520","8.5","112.6","112.2","0.55"
"Golden State Warriors (7) ","25","24",".510","9.0","117.9","118.0","-0.16"
"Minnesota Timberwolves (8) ","26","25",".510","9.0","115.1","115.1","-0.37"
"Phoenix Suns (9) ","25","25",".500","9.5","112.6","111.4","1.36"
"Utah Jazz (10) ","25","26",".490","10.0","117.7","116.6","1.03"
"Oklahoma City Thunder (11) ","24","25",".490","10.0","116.8","115.6","1.62"
"Portland Trail Blazers (12) ","23","25",".479","10.5","114.0","113.3","0.39"
"Los Angeles Lakers (13) ","23","26",".469","11.0","117.0","118.0","-1.26"
"San Antonio Spurs (14) ","14","35",".286","20.0","112.6","122.1","-9.04"
"Houston Rockets (15) ","11","38",".224","23.0","109.4","117.1","-7.45"
