"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","48","20",".706","—","120.7","113.0","7.40"
"Denver Nuggets (2) ","48","21",".696","0.5","114.7","110.2","4.63"
"Minnesota Timberwolves (3) ","47","22",".681","1.5","113.3","106.7","6.59"
"Los Angeles Clippers (4) ","43","25",".632","5.0","116.5","112.5","4.16"
"New Orleans Pelicans (5) ","42","26",".618","6.0","116.0","110.7","5.13"
"Sacramento Kings (6) ","40","28",".588","8.0","118.1","116.6","1.92"
"Dallas Mavericks (7) ","40","29",".580","8.5","118.7","117.3","1.69"
"Phoenix Suns (8) ","40","29",".580","8.5","116.9","114.4","2.09"
"Los Angeles Lakers (9) ","37","32",".536","11.5","117.5","117.6","0.52"
"Golden State Warriors (10) ","36","32",".529","12.0","118.6","116.8","2.15"
"Houston Rockets (11) ","33","35",".485","15.0","113.6","112.5","1.24"
"Utah Jazz (12) ","29","40",".420","19.5","117.0","120.6","-3.15"
"Memphis Grizzlies (13) ","23","47",".329","26.0","106.0","112.8","-6.13"
"Portland Trail Blazers (14) ","19","50",".275","29.5","107.6","115.8","-7.45"
"San Antonio Spurs (15) ","15","54",".217","33.5","112.3","119.7","-6.70"
