"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","17","5",".773","—","112.7","105.9","5.72"
"Oklahoma City Thunder (2) ","15","7",".682","2.0","120.4","112.8","7.16"
"Dallas Mavericks (3) ","15","8",".652","2.5","120.2","116.9","1.72"
"Denver Nuggets (4) ","16","9",".640","2.5","114.2","110.9","3.57"
"Sacramento Kings (5) ","13","9",".591","4.0","116.3","116.9","0.26"
"Los Angeles Lakers (6) ","14","10",".583","4.0","113.6","112.6","1.37"
"Los Angeles Clippers (7) ","13","10",".565","4.5","114.1","109.3","3.16"
"Phoenix Suns (8) ","13","10",".565","4.5","115.3","113.1","0.11"
"Houston Rockets (9) ","11","9",".550","5.0","109.4","105.6","3.97"
"New Orleans Pelicans (10) ","13","11",".542","5.0","113.8","113.9","0.24"
"Golden State Warriors (11) ","10","13",".435","7.5","115.6","115.3","1.74"
"Utah Jazz (12) ","7","16",".304","10.5","111.3","120.3","-9.33"
"Memphis Grizzlies (13) ","6","16",".273","11.0","106.5","112.5","-7.47"
"Portland Trail Blazers (14) ","6","16",".273","11.0","106.5","113.3","-7.39"
"San Antonio Spurs (15) ","3","19",".136","14.0","109.4","121.4","-10.26"
