"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","18","5",".783","—","113.0","105.7","6.67"
"Denver Nuggets (2) ","17","9",".654","2.5","114.6","110.5","4.59"
"Oklahoma City Thunder (3) ","15","8",".652","3.0","120.5","113.5","6.80"
"Dallas Mavericks (4) ","15","9",".625","3.5","119.4","117.0","1.32"
"Sacramento Kings (5) ","14","9",".609","4.0","116.8","117.1","0.85"
"Houston Rockets (6) ","13","9",".591","4.5","109.5","105.1","4.07"
"Los Angeles Clippers (7) ","14","10",".583","4.5","114.4","109.5","3.73"
"Los Angeles Lakers (8) ","15","11",".577","4.5","114.0","113.5","0.13"
"New Orleans Pelicans (9) ","15","11",".577","4.5","114.8","114.0","0.90"
"Phoenix Suns (10) ","13","12",".520","6.0","115.4","114.2","-0.35"
"Golden State Warriors (11) ","10","14",".417","8.5","115.5","115.5","1.64"
"Utah Jazz (12) ","9","16",".360","10.0","112.0","119.8","-8.28"
"Portland Trail Blazers (13) ","6","17",".261","12.0","106.8","113.7","-7.84"
"Memphis Grizzlies (14) ","6","18",".250","12.5","106.0","112.3","-7.16"
"San Antonio Spurs (15) ","4","20",".167","14.5","110.6","121.2","-8.82"
