"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","23",".667","—","116.8","113.2","3.27"
"Memphis Grizzlies (2) ","41","26",".612","4.0","115.6","111.6","3.99"
"Sacramento Kings (3) ","40","27",".597","5.0","121.3","118.6","2.30"
"Phoenix Suns (4) ","37","32",".536","9.0","113.2","111.4","1.81"
"Golden State Warriors (5) ","36","33",".522","10.0","118.2","117.5","0.60"
"Los Angeles Clippers (6) ","36","33",".522","10.0","112.5","112.5","-0.30"
"Minnesota Timberwolves (7) ","35","34",".507","11.0","115.7","115.7","-0.22"
"Oklahoma City Thunder (8) ","34","35",".493","12.0","117.9","116.2","1.69"
"Dallas Mavericks (9) ","34","35",".493","12.0","113.5","113.1","0.50"
"Los Angeles Lakers (10) ","34","35",".493","12.0","116.7","117.1","-0.33"
"Utah Jazz (11) ","33","36",".478","13.0","117.2","117.2","-0.30"
"New Orleans Pelicans (12) ","33","36",".478","13.0","113.9","113.5","0.52"
"Portland Trail Blazers (13) ","31","38",".449","15.0","114.4","115.9","-1.62"
"San Antonio Spurs (14) ","18","50",".265","27.5","112.3","121.9","-9.56"
"Houston Rockets (15) ","16","52",".235","29.5","110.3","118.3","-7.87"
