"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","12","4",".750","—","117.6","108.8","8.78"
"Oklahoma City Thunder (2) ","12","4",".750","—","114.3","103.6","11.55"
"Houston Rockets (3) ","12","6",".667","1.0","113.8","105.1","9.37"
"Los Angeles Lakers (4) ","10","6",".625","2.0","116.4","116.9","-1.16"
"Los Angeles Clippers (5) ","11","7",".611","2.0","109.5","106.5","4.77"
"Denver Nuggets (6) ","9","6",".600","2.5","117.5","114.7","4.08"
"Memphis Grizzlies (7) ","10","7",".588","2.5","120.3","113.6","4.95"
"Phoenix Suns (8) ","9","7",".563","3.0","112.1","114.5","-1.49"
"Dallas Mavericks (9) ","9","8",".529","3.5","116.2","110.7","6.13"
"San Antonio Spurs (10) ","9","8",".529","3.5","109.8","109.2","2.77"
"Minnesota Timberwolves (11) ","8","8",".500","4.0","112.8","110.8","0.64"
"Sacramento Kings (12) ","8","9",".471","4.5","114.4","112.8","-0.69"
"Portland Trail Blazers (13) ","7","10",".412","5.5","105.5","113.1","-5.95"
"Utah Jazz (14) ","4","12",".250","8.0","109.4","118.5","-6.71"
"New Orleans Pelicans (15) ","4","13",".235","8.5","103.8","115.2","-9.53"
