"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","55","12",".821","—","119.6","107.2","12.41"
"Houston Rockets (2) ","43","25",".632","12.5","113.2","108.7","5.00"
"Denver Nuggets (3) ","43","25",".632","12.5","121.2","116.9","4.23"
"Memphis Grizzlies (4) ","43","25",".632","12.5","122.7","116.6","5.78"
"Los Angeles Lakers (5) ","40","25",".615","14.0","113.0","111.7","1.17"
"Golden State Warriors (6) ","39","28",".582","16.0","113.6","110.9","2.98"
"Minnesota Timberwolves (7) ","39","29",".574","16.5","112.9","109.0","4.59"
"Los Angeles Clippers (8) ","37","30",".552","18.0","111.2","108.7","2.49"
"Sacramento Kings (9) ","33","33",".500","21.5","116.3","115.5","0.49"
"Dallas Mavericks (10) ","33","35",".485","22.5","114.5","114.9","0.29"
"Phoenix Suns (11) ","31","36",".463","24.0","114.4","116.3","-2.08"
"San Antonio Spurs (12) ","28","38",".424","26.5","114.2","116.5","-2.31"
"Portland Trail Blazers (13) ","28","39",".418","27.0","110.6","114.6","-3.57"
"New Orleans Pelicans (14) ","18","50",".265","37.5","110.8","119.0","-7.42"
"Utah Jazz (15) ","15","52",".224","40.0","112.6","119.9","-6.84"
