"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","17","5",".773","—","115.5","103.5","11.84"
"Houston Rockets (2) ","15","8",".652","2.5","113.5","106.6","7.25"
"Dallas Mavericks (3) ","15","8",".652","2.5","118.9","111.2","6.97"
"Memphis Grizzlies (4) ","15","8",".652","2.5","121.1","113.1","5.60"
"Golden State Warriors (5) ","13","9",".591","4.0","114.1","109.3","5.28"
"Los Angeles Clippers (6) ","14","10",".583","4.0","108.8","107.0","2.81"
"Phoenix Suns (7) ","12","9",".571","4.5","113.2","113.5","0.01"
"Denver Nuggets (8) ","11","9",".550","5.0","117.9","116.8","3.03"
"Minnesota Timberwolves (9) ","12","10",".545","5.0","110.7","106.6","3.68"
"Los Angeles Lakers (10) ","12","11",".522","5.5","112.3","116.5","-4.18"
"San Antonio Spurs (11) ","11","12",".478","6.5","111.0","113.0","-1.33"
"Sacramento Kings (12) ","11","13",".458","7.0","115.4","113.9","1.01"
"Portland Trail Blazers (13) ","8","15",".348","9.5","106.8","116.4","-8.30"
"Utah Jazz (14) ","5","17",".227","12.0","109.7","117.7","-6.27"
"New Orleans Pelicans (15) ","5","18",".217","12.5","104.3","116.4","-11.48"
