"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","61","16",".792","—","118.9","107.5","11.26"
"San Antonio Spurs* (2) ","59","18",".766","2.0","119.6","111.1","8.39"
"Los Angeles Lakers (3) ","50","27",".649","11.0","116.5","115.0","1.48"
"Denver Nuggets (4) ","49","28",".636","12.0","121.4","116.6","4.34"
"Houston Rockets (5) ","47","29",".618","13.5","114.4","109.9","4.24"
"Minnesota Timberwolves (6) ","46","30",".605","14.5","117.8","114.1","3.48"
"Phoenix Suns (7) ","42","35",".545","19.0","112.8","111.3","1.71"
"Portland Trail Blazers (8) ","40","38",".513","21.5","115.4","115.9","-0.51"
"Los Angeles Clippers (9) ","39","38",".506","22.0","113.7","112.6","0.97"
"Golden State Warriors (10) ","36","41",".468","25.0","114.8","115.1","0.08"
"Memphis Grizzlies (11) ","25","51",".329","35.5","115.1","119.5","-4.29"
"New Orleans Pelicans (12) ","25","52",".325","36.0","115.0","119.5","-4.15"
"Dallas Mavericks (13) ","24","52",".316","36.5","113.4","119.1","-5.55"
"Utah Jazz (14) ","21","56",".273","40.0","117.3","125.4","-7.82"
"Sacramento Kings (15) ","20","57",".260","41.0","110.9","121.1","-9.67"
