"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","19","5",".792","—","115.8","103.8","11.52"
"Houston Rockets (2) ","17","8",".680","2.5","112.7","105.9","7.43"
"Memphis Grizzlies (3) ","17","8",".680","2.5","122.1","113.4","6.33"
"Dallas Mavericks (4) ","16","9",".640","3.5","118.5","111.7","6.15"
"Golden State Warriors (5) ","14","10",".583","5.0","113.1","108.4","5.46"
"Los Angeles Clippers (6) ","14","11",".560","5.5","108.7","107.4","2.55"
"Denver Nuggets (7) ","12","10",".545","6.0","118.7","116.8","2.76"
"Los Angeles Lakers (8) ","13","11",".542","6.0","112.1","115.8","-4.02"
"Minnesota Timberwolves (9) ","12","11",".522","6.5","110.5","107.0","3.53"
"Phoenix Suns (10) ","12","11",".522","6.5","113.0","113.9","-0.51"
"San Antonio Spurs (11) ","12","12",".500","7.0","111.4","113.1","-1.74"
"Sacramento Kings (12) ","12","13",".480","7.5","116.4","113.2","2.22"
"Portland Trail Blazers (13) ","8","16",".333","11.0","106.4","116.0","-8.47"
"Utah Jazz (14) ","5","18",".217","13.5","109.2","118.7","-8.00"
"New Orleans Pelicans (15) ","5","20",".200","14.5","105.0","116.7","-10.95"
