"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","24","8",".750","—","113.0","107.5","6.01"
"Oklahoma City Thunder (2) ","23","9",".719","1.0","121.5","113.1","9.23"
"Denver Nuggets (3) ","24","11",".686","1.5","115.1","109.8","5.48"
"Los Angeles Clippers (4) ","20","12",".625","4.0","116.7","111.9","4.03"
"Sacramento Kings (5) ","19","13",".594","5.0","117.1","116.6","0.92"
"New Orleans Pelicans (6) ","20","14",".588","5.0","115.9","112.1","2.98"
"Dallas Mavericks (7) ","19","15",".559","6.0","118.3","118.0","-0.41"
"Phoenix Suns (8) ","18","15",".545","6.5","115.2","113.6","-0.11"
"Houston Rockets (9) ","16","15",".516","7.5","113.1","109.8","3.27"
"Los Angeles Lakers (10) ","17","17",".500","8.0","114.2","114.7","-0.09"
"Golden State Warriors (11) ","16","17",".485","8.5","116.9","116.3","1.97"
"Utah Jazz (12) ","15","19",".441","10.0","113.8","117.9","-4.84"
"Memphis Grizzlies (13) ","11","22",".333","13.5","106.7","113.4","-6.66"
"Portland Trail Blazers (14) ","9","23",".281","15.0","108.8","115.0","-7.26"
"San Antonio Spurs (15) ","5","28",".152","19.5","110.9","122.8","-10.85"
