"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","50","11",".820","—","119.6","107.0","12.39"
"Los Angeles Lakers (2) ","38","21",".644","11.0","112.7","111.1","1.47"
"Denver Nuggets (3) ","39","22",".639","11.0","121.1","116.0","4.74"
"Memphis Grizzlies (4) ","38","23",".623","12.0","123.3","117.0","5.81"
"Houston Rockets (5) ","37","24",".607","13.0","112.9","109.3","4.50"
"Golden State Warriors (6) ","33","28",".541","17.0","113.1","111.2","2.37"
"Los Angeles Clippers (7) ","32","28",".533","17.5","110.6","108.6","2.12"
"Sacramento Kings (8) ","32","28",".533","17.5","116.9","115.1","1.41"
"Minnesota Timberwolves (9) ","33","29",".532","17.5","112.1","109.0","4.09"
"Dallas Mavericks (10) ","32","30",".516","18.5","114.7","113.6","1.72"
"Phoenix Suns (11) ","28","33",".459","22.0","113.8","115.9","-2.66"
"Portland Trail Blazers (12) ","28","34",".452","22.5","110.7","114.2","-3.50"
"San Antonio Spurs (13) ","25","34",".424","24.0","113.1","115.3","-1.94"
"New Orleans Pelicans (14) ","17","44",".279","33.0","111.0","118.7","-7.06"
"Utah Jazz (15) ","15","46",".246","35.0","112.3","119.7","-6.65"
