"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","48","11",".814","—","118.9","106.2","12.39"
"Denver Nuggets (2) ","39","21",".650","9.5","121.4","116.1","4.82"
"Los Angeles Lakers (3) ","37","21",".638","10.5","112.8","111.3","1.36"
"Memphis Grizzlies (4) ","38","22",".633","10.5","123.2","116.7","5.99"
"Houston Rockets (5) ","37","23",".617","11.5","112.6","108.8","4.50"
"Los Angeles Clippers (6) ","32","27",".542","16.0","110.7","108.6","2.25"
"Golden State Warriors (7) ","32","28",".533","16.5","113.0","111.4","2.28"
"Sacramento Kings (8) ","31","28",".525","17.0","116.8","115.3","1.00"
"Minnesota Timberwolves (9) ","32","29",".525","17.0","112.0","109.2","3.89"
"Dallas Mavericks (10) ","32","29",".525","17.0","115.0","113.4","2.10"
"Phoenix Suns (11) ","28","32",".467","20.5","114.0","115.9","-2.47"
"Portland Trail Blazers (12) ","27","33",".450","21.5","110.2","114.1","-3.90"
"San Antonio Spurs (13) ","25","33",".431","22.5","112.7","114.7","-1.94"
"New Orleans Pelicans (14) ","16","44",".267","32.5","110.7","118.7","-7.18"
"Utah Jazz (15) ","15","44",".254","33.0","112.3","119.3","-6.20"
