"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","12",".769","—","120.2","107.9","11.67"
"San Antonio Spurs (2) ","35","16",".686","4.5","117.2","112.0","5.44"
"Denver Nuggets (3) ","33","19",".635","7.0","120.1","116.2","3.02"
"Los Angeles Lakers (4) ","31","19",".620","8.0","116.4","116.2","-0.37"
"Houston Rockets (5) ","31","19",".620","8.0","115.2","110.1","4.66"
"Minnesota Timberwolves (6) ","32","20",".615","8.0","119.6","114.8","4.26"
"Phoenix Suns (7) ","31","21",".596","9.0","113.8","111.4","2.46"
"Golden State Warriors (8) ","28","24",".538","12.0","115.9","113.6","2.40"
"Los Angeles Clippers (9) ","23","27",".460","16.0","112.3","113.1","-0.55"
"Portland Trail Blazers (10) ","23","28",".451","16.5","115.3","118.1","-1.74"
"Memphis Grizzlies (11) ","20","29",".408","18.5","115.3","117.0","-1.73"
"Dallas Mavericks (12) ","19","32",".373","20.5","114.0","116.8","-2.98"
"Utah Jazz (13) ","16","36",".308","24.0","118.3","126.8","-7.50"
"New Orleans Pelicans (14) ","13","40",".245","27.5","114.5","121.0","-5.63"
"Sacramento Kings (15) ","12","40",".231","28.0","110.5","120.5","-8.74"
