"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","5",".839","—","121.3","107.4","12.33"
"San Antonio Spurs (2) ","23","7",".767","2.5","120.3","113.2","7.16"
"Denver Nuggets (3) ","22","8",".733","3.5","125.8","117.2","7.54"
"Los Angeles Lakers (4) ","19","10",".655","6.0","116.9","117.4","-0.60"
"Minnesota Timberwolves (5) ","20","11",".645","6.0","119.1","114.4","4.05"
"Houston Rockets (6) ","18","10",".643","6.5","120.5","112.1","8.07"
"Phoenix Suns (7) ","16","13",".552","9.0","114.9","113.9","1.85"
"Golden State Warriors (8) ","16","15",".516","10.0","114.5","112.4","2.73"
"Memphis Grizzlies (9) ","14","16",".467","11.5","115.0","116.2","-1.05"
"Portland Trail Blazers (10) ","12","18",".400","13.5","117.1","120.5","-1.88"
"Dallas Mavericks (11) ","12","20",".375","14.5","113.7","117.6","-3.44"
"Utah Jazz (12) ","10","19",".345","15.0","119.9","127.4","-6.43"
"Los Angeles Clippers (13) ","8","21",".276","17.0","111.2","115.7","-2.98"
"New Orleans Pelicans (14) ","8","23",".258","18.0","115.5","122.8","-5.89"
"Sacramento Kings (15) ","7","23",".233","18.5","112.0","122.5","-7.71"
