"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","59","16",".787","—","118.7","107.6","10.84"
"San Antonio Spurs* (2) ","56","18",".757","2.5","119.4","111.2","8.15"
"Los Angeles Lakers (3) ","48","26",".649","10.5","116.6","114.9","1.63"
"Denver Nuggets (4) ","48","28",".632","11.5","121.3","116.6","4.36"
"Minnesota Timberwolves (5) ","45","29",".608","13.5","117.9","114.4","3.25"
"Houston Rockets (6) ","45","29",".608","13.5","114.4","110.1","4.08"
"Phoenix Suns (7) ","41","33",".554","17.5","112.7","111.1","1.75"
"Los Angeles Clippers (8) ","39","36",".520","20.0","114.0","112.5","1.30"
"Portland Trail Blazers (9) ","38","38",".500","21.5","115.3","116.1","-0.75"
"Golden State Warriors (10) ","36","39",".480","23.0","114.9","114.9","0.20"
"Memphis Grizzlies (11) ","25","49",".338","33.5","115.1","119.2","-4.00"
"New Orleans Pelicans (12) ","25","51",".329","34.5","115.1","119.5","-4.01"
"Dallas Mavericks (13) ","24","50",".324","34.5","113.9","118.9","-4.93"
"Utah Jazz (14) ","21","54",".280","38.0","117.4","125.4","-7.83"
"Sacramento Kings (15) ","19","57",".250","40.5","110.7","121.1","-9.91"
