"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","20","5",".800","—","115.6","103.5","11.94"
"Memphis Grizzlies (2) ","18","9",".667","3.0","122.1","113.7","6.15"
"Houston Rockets (3) ","17","9",".654","3.5","112.1","106.1","6.93"
"Dallas Mavericks (4) ","17","9",".654","3.5","119.5","112.5","6.66"
"Denver Nuggets (5) ","13","10",".565","6.0","118.7","116.0","3.74"
"Phoenix Suns (6) ","14","11",".560","6.0","114.0","114.2","-0.52"
"Minnesota Timberwolves (7) ","14","11",".560","6.0","109.8","105.6","3.94"
"Golden State Warriors (8) ","14","11",".560","6.0","113.9","109.8","5.14"
"Los Angeles Clippers (9) ","14","12",".538","6.5","108.3","107.8","1.75"
"Los Angeles Lakers (10) ","14","12",".538","6.5","111.3","114.8","-3.49"
"San Antonio Spurs (11) ","13","13",".500","7.5","110.9","112.9","-2.19"
"Sacramento Kings (12) ","13","13",".500","7.5","116.2","113.0","1.76"
"Portland Trail Blazers (13) ","8","18",".308","12.5","106.9","116.1","-8.27"
"Utah Jazz (14) ","5","19",".208","14.5","109.9","119.3","-7.95"
"New Orleans Pelicans (15) ","5","22",".185","16.0","105.1","116.6","-10.74"
